ENSMUSP00000036596 ENSP00000313110
ENSMUSP00000022060 ENSP00000264933
ENSMUSP00000022063 ENSP00000296824
ENSMUSP00000022062 ENSP00000264932
ENSMUSP00000022064 ENSP00000327675
ENSMUSP00000101703 ENSP00000362435
ENSMUSP00000131904 ENSP00000359052
ENSMUSP00000131906 ENSP00000465231 ENSP00000267853
ENSMUSP00000131901 ENSP00000478570
ENSMUSP00000131900 ENSP00000484343
ENSMUSP00000131903 ENSP00000392660
ENSMUSP00000028694 ENSP00000440945
ENSMUSP00000028696 ENSP00000256996
ENSMUSP00000092832 ENSP00000295055
ENSMUSP00000131909 ENSP00000394417
ENSMUSP00000028691 ENSP00000434442
ENSMUSP00000006952 ENSP00000485552 ENSP00000278222
ENSMUSP00000101704 ENSP00000357583
ENSMUSP00000082127 ENSP00000450540 ENSP00000376793
ENSMUSP00000082125 ENSP00000450540 ENSP00000376793
ENSMUSP00000140688 ENSP00000424765
ENSMUSP00000144308 ENSP00000261427
ENSMUSP00000092975 ENSP00000258499
ENSMUSP00000140682 ENSP00000402033
ENSMUSP00000144302 ENSP00000379108
ENSMUSP00000002708 ENSP00000297261
ENSMUSP00000140681 ENSP00000356425
ENSMUSP00000144307 ENSP00000264705
ENSMUSP00000133026 ENSP00000397843
ENSMUSP00000140684 ENSP00000300584
ENSMUSP00000144304 ENSP00000353249
ENSMUSP00000142938 ENSP00000359488
ENSMUSP00000142939 ENSP00000378265
ENSMUSP00000029569 ENSP00000359172
ENSMUSP00000029568 ENSP00000296529
ENSMUSP00000142932 ENSP00000359600
ENSMUSP00000142933 ENSP00000386759
ENSMUSP00000029567 ENSP00000377396
ENSMUSP00000142931 ENSP00000314499
ENSMUSP00000142936 ENSP00000333938
ENSMUSP00000142937 ENSP00000370984
ENSMUSP00000029563 ENSP00000357459
ENSMUSP00000142935 ENSP00000296015
ENSMUSP00000020947 ENSP00000370648
ENSMUSP00000095143 ENSP00000294742
ENSMUSP00000026256 ENSP00000224862
ENSMUSP00000115815 ENSP00000245838
ENSMUSP00000143607 ENSP00000405620
ENSMUSP00000108350 ENSP00000372221
ENSMUSP00000108356 ENSP00000238497
ENSMUSP00000112405 ENSP00000365503
ENSMUSP00000137357 ENSP00000285116
ENSMUSP00000027251 ENSP00000258428
ENSMUSP00000027252 ENSP00000289371
ENSMUSP00000019302 ENSP00000253047
ENSMUSP00000027254 ENSP00000386923
ENSMUSP00000027257 ENSP00000289359
ENSMUSP00000027256 ENSP00000390891 ENSP00000387111 ENSP00000338057
ENSMUSP00000143606 ENSP00000349722
ENSMUSP00000142689 ENSP00000333942
ENSMUSP00000135959 ENSP00000481096
ENSMUSP00000142684 ENSP00000296015
ENSMUSP00000142685 ENSP00000423881
ENSMUSP00000142686 ENSP00000374856 ENSP00000374857 ENSP00000329312 ENSP00000374859 ENSP00000374855 ENSP00000431254
ENSMUSP00000142687 ENSP00000265742
ENSMUSP00000142680 ENSP00000009041
ENSMUSP00000142681 ENSP00000376178
ENSMUSP00000142682 ENSP00000317473
ENSMUSP00000142683 ENSP00000362962
ENSMUSP00000029240 ENSP00000323568
ENSMUSP00000050603 ENSP00000308332
ENSMUSP00000083292 ENSP00000322218
ENSMUSP00000143081 ENSP00000271308
ENSMUSP00000143080 ENSP00000415904
ENSMUSP00000143083 ENSP00000297512
ENSMUSP00000143082 ENSP00000349320
ENSMUSP00000143085 ENSP00000357644
ENSMUSP00000143084 ENSP00000387361
ENSMUSP00000143087 ENSP00000362962
ENSMUSP00000143086 ENSP00000253401
ENSMUSP00000143089 ENSP00000290583
ENSMUSP00000044228 ENSP00000298966
ENSMUSP00000099156 ENSP00000332576
ENSMUSP00000037870 ENSP00000392549 ENSP00000380427
ENSMUSP00000056669 ENSP00000304236
ENSMUSP00000056665 ENSP00000361337
ENSMUSP00000027783 ENSP00000306528
ENSMUSP00000027781 ENSP00000406327
ENSMUSP00000027780 ENSP00000355777
ENSMUSP00000066969 ENSP00000469315
ENSMUSP00000027785 ENSP00000355499
ENSMUSP00000023007 ENSP00000286355
ENSMUSP00000023008 ENSP00000429900
ENSMUSP00000066967 ENSP00000481697
ENSMUSP00000066960 ENSP00000300190
ENSMUSP00000126736 ENSP00000416289
ENSMUSP00000137888 ENSP00000404570
ENSMUSP00000105154 ENSP00000397172
ENSMUSP00000137887 ENSP00000271764
ENSMUSP00000137884 ENSP00000258436
ENSMUSP00000137885 ENSP00000415027
ENSMUSP00000137883 ENSP00000446355
ENSMUSP00000083743 ENSP00000350681
ENSMUSP00000137881 ENSP00000376056
ENSMUSP00000071984 ENSP00000297632
ENSMUSP00000143338 ENSP00000340874
ENSMUSP00000071983 ENSP00000362235
ENSMUSP00000131632 ENSP00000216036
ENSMUSP00000143333 ENSP00000358064
ENSMUSP00000131012 ENSP00000410964
ENSMUSP00000143331 ENSP00000422626
ENSMUSP00000131010 ENSP00000313681
ENSMUSP00000143337 ENSP00000228476
ENSMUSP00000131016 ENSP00000329933
ENSMUSP00000143335 ENSP00000383599
ENSMUSP00000071989 ENSP00000256442
ENSMUSP00000126730 ENSP00000371532
ENSMUSP00000095223 ENSP00000421364 ENSP00000479243
ENSMUSP00000053943 ENSP00000319281
ENSMUSP00000085440 ENSP00000307831
ENSMUSP00000105048 ENSP00000440498
ENSMUSP00000105047 ENSP00000440498
ENSMUSP00000031437 ENSP00000347486
ENSMUSP00000105045 ENSP00000380037
ENSMUSP00000031435 ENSP00000366271
ENSMUSP00000105043 ENSP00000217043
ENSMUSP00000105042 ENSP00000467843 ENSP00000309644
ENSMUSP00000125097 ENSP00000419279
ENSMUSP00000000285 ENSP00000284061
ENSMUSP00000000284 ENSP00000323889
ENSMUSP00000000287 ENSP00000262288
ENSMUSP00000079226 ENSP00000307183
ENSMUSP00000097534 ENSP00000387006
ENSMUSP00000024786 ENSP00000351742
ENSMUSP00000117624 ENSP00000370129 ENSP00000369814 ENSP00000369927 ENSP00000370254
ENSMUSP00000126739 ENSP00000249700
ENSMUSP00000024782 ENSP00000362116
ENSMUSP00000024783 ENSP00000230340
ENSMUSP00000121408 ENSP00000317379
ENSMUSP00000138443 ENSP00000242315
ENSMUSP00000074133 ENSP00000385899
ENSMUSP00000097531 ENSP00000387006
ENSMUSP00000074137 ENSP00000331823
ENSMUSP00000074139 ENSP00000299821
ENSMUSP00000117627 ENSP00000353470
ENSMUSP00000117628 ENSP00000403453
ENSMUSP00000117629 ENSP00000376572
ENSMUSP00000025786 ENSP00000316454
ENSMUSP00000095224 ENSP00000416033
ENSMUSP00000084215 ENSP00000420040
ENSMUSP00000098204 ENSP00000298694
ENSMUSP00000098205 ENSP00000265896
ENSMUSP00000098200 ENSP00000302578
ENSMUSP00000072982 ENSP00000469474
ENSMUSP00000098203 ENSP00000453962
ENSMUSP00000059913 ENSP00000266581
ENSMUSP00000097538 ENSP00000431459
ENSMUSP00000098209 ENSP00000345824
ENSMUSP00000072989 ENSP00000483842 ENSP00000303373
ENSMUSP00000020579 ENSP00000377492
ENSMUSP00000020578 ENSP00000304854
ENSMUSP00000026254 ENSP00000359000
ENSMUSP00000137749 ENSP00000227348
ENSMUSP00000020573 ENSP00000482358
ENSMUSP00000020575 ENSP00000166139
ENSMUSP00000103762 ENSP00000482753
ENSMUSP00000020577 ENSP00000215530
ENSMUSP00000137748 ENSP00000313318
ENSMUSP00000095226 ENSP00000239906
ENSMUSP00000130820 ENSP00000256897
ENSMUSP00000141658 ENSP00000374987 ENSP00000481725 ENSP00000479728 ENSP00000374985
ENSMUSP00000141659 ENSP00000382941 ENSP00000305529 ENSP00000371018
ENSMUSP00000130824 ENSP00000384477
ENSMUSP00000130827 ENSP00000383256
ENSMUSP00000130829 ENSP00000443926
ENSMUSP00000130828 ENSP00000389910
ENSMUSP00000141650 ENSP00000355261
ENSMUSP00000141651 ENSP00000350409
ENSMUSP00000141656 ENSP00000483415 ENSP00000407592
ENSMUSP00000141657 ENSP00000397552
ENSMUSP00000141654 ENSP00000390891 ENSP00000387111 ENSP00000338057
ENSMUSP00000137747 ENSP00000297788
ENSMUSP00000102815 ENSP00000357922
ENSMUSP00000102814 ENSP00000365272
ENSMUSP00000102817 ENSP00000475845
ENSMUSP00000102816 ENSP00000370047
ENSMUSP00000102811 ENSP00000365272
ENSMUSP00000102813 ENSP00000357927
ENSMUSP00000102812 ENSP00000483246
ENSMUSP00000136373 ENSP00000383365
ENSMUSP00000102819 ENSP00000475845
ENSMUSP00000102818 ENSP00000475845
ENSMUSP00000022882 ENSP00000421280
ENSMUSP00000059143 ENSP00000373669
ENSMUSP00000001667 ENSP00000304822
ENSMUSP00000025120 ENSP00000414851
ENSMUSP00000025127 ENSP00000300249
ENSMUSP00000077446 ENSP00000302037
ENSMUSP00000128901 ENSP00000296444
ENSMUSP00000041236 ENSP00000363972
ENSMUSP00000064611 ENSP00000221327
ENSMUSP00000064613 ENSP00000488257 ENSP00000368320
ENSMUSP00000143044 ENSP00000350686
ENSMUSP00000006035 ENSP00000349970
ENSMUSP00000006036 ENSP00000363506
ENSMUSP00000006037 ENSP00000399968
ENSMUSP00000099632 ENSP00000347140
ENSMUSP00000099633 ENSP00000299413
ENSMUSP00000117921 ENSP00000367446
ENSMUSP00000099631 ENSP00000254868
ENSMUSP00000117927 ENSP00000328940 ENSP00000251303
ENSMUSP00000026062 ENSP00000358327
ENSMUSP00000099634 ENSP00000438689
ENSMUSP00000099635 ENSP00000005340
ENSMUSP00000041578 ENSP00000217260
ENSMUSP00000117929 ENSP00000414721
ENSMUSP00000117928 ENSP00000355245
ENSMUSP00000041234 ENSP00000359540
ENSMUSP00000107557 ENSP00000356436
ENSMUSP00000107556 ENSP00000321797
ENSMUSP00000107555 ENSP00000321797
ENSMUSP00000107553 ENSP00000228887
ENSMUSP00000107551 ENSP00000234453
ENSMUSP00000114242 ENSP00000365388
ENSMUSP00000073061 ENSP00000217971
ENSMUSP00000107559 ENSP00000321797
ENSMUSP00000107558 ENSP00000321797
ENSMUSP00000093771 ENSP00000222481
ENSMUSP00000093770 ENSP00000419085
ENSMUSP00000073213 ENSP00000268533
ENSMUSP00000119349 ENSP00000328625
ENSMUSP00000093774 ENSP00000328426
ENSMUSP00000114247 ENSP00000372191
ENSMUSP00000062615 ENSP00000299824
ENSMUSP00000062610 ENSP00000477613
ENSMUSP00000021506 ENSP00000450540 ENSP00000376793
ENSMUSP00000109299 ENSP00000331111
ENSMUSP00000109292 ENSP00000399415
ENSMUSP00000109293 ENSP00000399415
ENSMUSP00000109290 ENSP00000399415
ENSMUSP00000109291 ENSP00000399415
ENSMUSP00000041232 ENSP00000357065
ENSMUSP00000123253 ENSP00000321826
ENSMUSP00000068961 ENSP00000259050
ENSMUSP00000068964 ENSP00000386911
ENSMUSP00000114788 ENSP00000366604
ENSMUSP00000114789 ENSP00000277632
ENSMUSP00000103078 ENSP00000419454
ENSMUSP00000103079 ENSP00000419454
ENSMUSP00000114782 ENSP00000263026
ENSMUSP00000096690 ENSP00000387694
ENSMUSP00000103076 ENSP00000363308
ENSMUSP00000103077 ENSP00000320634
ENSMUSP00000103070 ENSP00000349436
ENSMUSP00000114787 ENSP00000309836
ENSMUSP00000103072 ENSP00000349436
ENSMUSP00000103073 ENSP00000363298
ENSMUSP00000040180 ENSP00000254695
ENSMUSP00000115550 ENSP00000280190
ENSMUSP00000061824 ENSP00000326249
ENSMUSP00000109121 ENSP00000370695
ENSMUSP00000109122 ENSP00000272907
ENSMUSP00000109123 ENSP00000339917
ENSMUSP00000105898 ENSP00000407118
ENSMUSP00000109126 ENSP00000384169
ENSMUSP00000109128 ENSP00000337088
ENSMUSP00000109129 ENSP00000337088
ENSMUSP00000105896 ENSP00000407118
ENSMUSP00000057893 ENSP00000284274
ENSMUSP00000061828 ENSP00000273286
ENSMUSP00000105891 ENSP00000369618
ENSMUSP00000057896 ENSP00000333942
ENSMUSP00000115783 ENSP00000469582
ENSMUSP00000115782 ENSP00000183605
ENSMUSP00000115785 ENSP00000354829
ENSMUSP00000115784 ENSP00000311733
ENSMUSP00000115787 ENSP00000325376
ENSMUSP00000115786 ENSP00000265967
ENSMUSP00000115789 ENSP00000377059
ENSMUSP00000115788 ENSP00000310447
ENSMUSP00000025691 ENSP00000347979
ENSMUSP00000099665 ENSP00000314420
ENSMUSP00000090926 ENSP00000263629
ENSMUSP00000026068 ENSP00000376708
ENSMUSP00000015877 ENSP00000354947
ENSMUSP00000112839 ENSP00000354688
ENSMUSP00000116830 ENSP00000439807
ENSMUSP00000112832 ENSP00000327513
ENSMUSP00000112833 ENSP00000254691
ENSMUSP00000094923 ENSP00000377424
ENSMUSP00000112831 ENSP00000375844
ENSMUSP00000112836 ENSP00000078445
ENSMUSP00000112837 ENSP00000225275
ENSMUSP00000112834 ENSP00000377536 ENSP00000424261
ENSMUSP00000099664 ENSP00000346921
ENSMUSP00000072895 ENSP00000331857
ENSMUSP00000106606 ENSP00000391748 ENSP00000410764 ENSP00000198536
ENSMUSP00000106600 ENSP00000469582
ENSMUSP00000106601 ENSP00000355889
ENSMUSP00000106602 ENSP00000371267
ENSMUSP00000106603 ENSP00000355889
ENSMUSP00000106608 ENSP00000391748 ENSP00000410764 ENSP00000198536
ENSMUSP00000060375 ENSP00000345259
ENSMUSP00000057275 ENSP00000443176
ENSMUSP00000115439 ENSP00000482445
ENSMUSP00000115438 ENSP00000406463
ENSMUSP00000057270 ENSP00000354730
ENSMUSP00000102388 ENSP00000254579
ENSMUSP00000095348 ENSP00000260983
ENSMUSP00000095349 ENSP00000455099
ENSMUSP00000095346 ENSP00000346809
ENSMUSP00000102384 ENSP00000360329
ENSMUSP00000102387 ENSP00000399797
ENSMUSP00000102386 ENSP00000399797
ENSMUSP00000102381 ENSP00000263168
ENSMUSP00000102380 ENSP00000350734
ENSMUSP00000115435 ENSP00000225983
ENSMUSP00000115434 ENSP00000370571
ENSMUSP00000088249 ENSP00000358414
ENSMUSP00000072893 ENSP00000299798
ENSMUSP00000123394 ENSP00000381058
ENSMUSP00000125251 ENSP00000405676 ENSP00000355133
ENSMUSP00000000642 ENSP00000290573
ENSMUSP00000128471 ENSP00000476746
ENSMUSP00000088246 ENSP00000358421 ENSP00000445122
ENSMUSP00000103386 ENSP00000343746
ENSMUSP00000108650 ENSP00000255499
ENSMUSP00000108653 ENSP00000361628
ENSMUSP00000103385 ENSP00000343746
ENSMUSP00000128107 ENSP00000250018
ENSMUSP00000112789 ENSP00000434103
ENSMUSP00000108657 ENSP00000362962
ENSMUSP00000103381 ENSP00000263278
ENSMUSP00000112784 ENSP00000462154
ENSMUSP00000108658 ENSP00000479617
ENSMUSP00000128109 ENSP00000478220
ENSMUSP00000104761 ENSP00000414887
ENSMUSP00000112781 ENSP00000304032
ENSMUSP00000104763 ENSP00000324064
ENSMUSP00000104762 ENSP00000414887
ENSMUSP00000087047 ENSP00000332049
ENSMUSP00000116205 ENSP00000372689
ENSMUSP00000116204 ENSP00000362287
ENSMUSP00000116207 ENSP00000270257
ENSMUSP00000116206 ENSP00000365388
ENSMUSP00000116201 ENSP00000377416
ENSMUSP00000116200 ENSP00000312634
ENSMUSP00000116203 ENSP00000265080
ENSMUSP00000116202 ENSP00000480884
ENSMUSP00000099661 ENSP00000302783
ENSMUSP00000010085 ENSP00000485586 ENSP00000426978 ENSP00000484645
ENSMUSP00000116209 ENSP00000360162
ENSMUSP00000090335 ENSP00000432770
ENSMUSP00000102037 ENSP00000382026
ENSMUSP00000102035 ENSP00000306015
ENSMUSP00000102034 ENSP00000306015
ENSMUSP00000102033 ENSP00000312066
ENSMUSP00000102030 ENSP00000361392
ENSMUSP00000137752 ENSP00000284245
ENSMUSP00000115191 ENSP00000226796
ENSMUSP00000023520 ENSP00000485028
ENSMUSP00000128828 ENSP00000413720
ENSMUSP00000069700 ENSP00000417955
ENSMUSP00000119929 ENSP00000357682
ENSMUSP00000119928 ENSP00000408002
ENSMUSP00000124909 ENSP00000366863
ENSMUSP00000124908 ENSP00000479844
ENSMUSP00000119921 ENSP00000465295
ENSMUSP00000119920 ENSP00000326531
ENSMUSP00000119923 ENSP00000389630
ENSMUSP00000124904 ENSP00000476795
ENSMUSP00000119925 ENSP00000359340
ENSMUSP00000119924 ENSP00000260803
ENSMUSP00000124901 ENSP00000252660
ENSMUSP00000119926 ENSP00000403459
ENSMUSP00000010550 ENSP00000347277
ENSMUSP00000107232 ENSP00000437271
ENSMUSP00000107233 ENSP00000251864
ENSMUSP00000107230 ENSP00000382895
ENSMUSP00000107231 ENSP00000251864
ENSMUSP00000107237 ENSP00000478017 ENSP00000485450 ENSP00000479203 ENSP00000479365 ENSP00000451291
ENSMUSP00000107234 ENSP00000443291
ENSMUSP00000107235 ENSP00000331268
ENSMUSP00000067736 ENSP00000252050
ENSMUSP00000067737 ENSP00000306772
ENSMUSP00000067734 ENSP00000386210
ENSMUSP00000054980 ENSP00000415056
ENSMUSP00000103922 ENSP00000468032
ENSMUSP00000103923 ENSP00000248668
ENSMUSP00000103920 ENSP00000429367
ENSMUSP00000103927 ENSP00000472249
ENSMUSP00000103924 ENSP00000472249
ENSMUSP00000103928 ENSP00000389998
ENSMUSP00000103929 ENSP00000226247
ENSMUSP00000121997 ENSP00000326110
ENSMUSP00000121996 ENSP00000267890
ENSMUSP00000121995 ENSP00000309515
ENSMUSP00000121994 ENSP00000261584
ENSMUSP00000121993 ENSP00000481012
ENSMUSP00000105561 ENSP00000366058
ENSMUSP00000105562 ENSP00000298912
ENSMUSP00000121990 ENSP00000376702
ENSMUSP00000105569 ENSP00000384651
ENSMUSP00000121998 ENSP00000317257
ENSMUSP00000119693 ENSP00000384223
ENSMUSP00000119692 ENSP00000278243
ENSMUSP00000119691 ENSP00000309262
ENSMUSP00000119690 ENSP00000376534
ENSMUSP00000090590 ENSP00000263092
ENSMUSP00000119696 ENSP00000320688
ENSMUSP00000119695 ENSP00000236040
ENSMUSP00000119694 ENSP00000221922
ENSMUSP00000060706 ENSP00000385968
ENSMUSP00000089629 ENSP00000383920
ENSMUSP00000119699 ENSP00000379350
ENSMUSP00000033602 ENSP00000362122
ENSMUSP00000118268 ENSP00000336740
ENSMUSP00000028103 ENSP00000387077
ENSMUSP00000113075 ENSP00000295746
ENSMUSP00000097648 ENSP00000356444
ENSMUSP00000128813 ENSP00000347839
ENSMUSP00000117559 ENSP00000375067
ENSMUSP00000113071 ENSP00000353408
ENSMUSP00000113070 ENSP00000263377
ENSMUSP00000113073 ENSP00000358918
ENSMUSP00000128816 ENSP00000411613
ENSMUSP00000117552 ENSP00000317289
ENSMUSP00000117553 ENSP00000379191
ENSMUSP00000117550 ENSP00000484803
ENSMUSP00000097642 ENSP00000386306
ENSMUSP00000113079 ENSP00000283916
ENSMUSP00000117554 ENSP00000486610
ENSMUSP00000117555 ENSP00000315130
ENSMUSP00000126418 ENSP00000378650
ENSMUSP00000126413 ENSP00000337838
ENSMUSP00000098428 ENSP00000488907
ENSMUSP00000126417 ENSP00000404190
ENSMUSP00000126416 ENSP00000255226
ENSMUSP00000126414 ENSP00000483408
ENSMUSP00000078886 ENSP00000255631
ENSMUSP00000055122 ENSP00000338481
ENSMUSP00000086022 ENSP00000301039
ENSMUSP00000086027 ENSP00000442699
ENSMUSP00000086025 ENSP00000349970
ENSMUSP00000086024 ENSP00000329748
ENSMUSP00000086028 ENSP00000328487
ENSMUSP00000120751 ENSP00000255608
ENSMUSP00000053983 ENSP00000364501 ENSP00000462309
ENSMUSP00000053986 ENSP00000408205
ENSMUSP00000127070 ENSP00000442795
ENSMUSP00000113691 ENSP00000409463
ENSMUSP00000113690 ENSP00000343819
ENSMUSP00000113693 ENSP00000441858
ENSMUSP00000127071 ENSP00000361110
ENSMUSP00000113695 ENSP00000269503
ENSMUSP00000113694 ENSP00000422533
ENSMUSP00000113697 ENSP00000379372
ENSMUSP00000113696 ENSP00000005286
ENSMUSP00000113699 ENSP00000295645
ENSMUSP00000113698 ENSP00000250894
ENSMUSP00000032557 ENSP00000385751
ENSMUSP00000145027 ENSP00000223215
ENSMUSP00000145026 ENSP00000256509
ENSMUSP00000145021 ENSP00000382688
ENSMUSP00000102416 ENSP00000345972
ENSMUSP00000116161 ENSP00000326581
ENSMUSP00000052581 ENSP00000363553
ENSMUSP00000102960 ENSP00000365682
ENSMUSP00000110528 ENSP00000353512
ENSMUSP00000052585 ENSP00000341031
ENSMUSP00000145023 ENSP00000371505
ENSMUSP00000115047 ENSP00000463978
ENSMUSP00000110522 ENSP00000484060
ENSMUSP00000110523 ENSP00000484060
ENSMUSP00000110520 ENSP00000363149
ENSMUSP00000110521 ENSP00000429473
ENSMUSP00000110526 ENSP00000359890
ENSMUSP00000110527 ENSP00000353512
ENSMUSP00000096990 ENSP00000278070
ENSMUSP00000110525 ENSP00000359890
ENSMUSP00000130212 ENSP00000383225 ENSP00000381009 ENSP00000383226 ENSP00000383216 ENSP00000383219 ENSP00000375479 ENSP00000476821 ENSP00000369438 ENSP00000383223 ENSP00000375478 ENSP00000335565 ENSP00000334197
ENSMUSP00000054292 ENSP00000484862
ENSMUSP00000125356 ENSP00000486701
ENSMUSP00000145028 ENSP00000346694
ENSMUSP00000045530 ENSP00000354652
ENSMUSP00000113074 ENSP00000348064
ENSMUSP00000045539 ENSP00000310057
ENSMUSP00000087084 ENSP00000240874
ENSMUSP00000003017 ENSP00000389414
ENSMUSP00000020513 ENSP00000238714
ENSMUSP00000120718 ENSP00000398930
ENSMUSP00000120719 ENSP00000375086
ENSMUSP00000120717 ENSP00000216127
ENSMUSP00000122769 ENSP00000440945
ENSMUSP00000120712 ENSP00000427424
ENSMUSP00000120713 ENSP00000246166
ENSMUSP00000054748 ENSP00000392700
ENSMUSP00000054745 ENSP00000322373
ENSMUSP00000054747 ENSP00000344937
ENSMUSP00000113076 ENSP00000369238
ENSMUSP00000028207 ENSP00000315013
ENSMUSP00000111349 ENSP00000382120
ENSMUSP00000111345 ENSP00000215739
ENSMUSP00000111344 ENSP00000314129
ENSMUSP00000111341 ENSP00000314129
ENSMUSP00000111343 ENSP00000314129
ENSMUSP00000111342 ENSP00000314129
ENSMUSP00000125299 ENSP00000416696
ENSMUSP00000111300 ENSP00000337976
ENSMUSP00000125290 ENSP00000477973
ENSMUSP00000125291 ENSP00000448165
ENSMUSP00000125292 ENSP00000229270
ENSMUSP00000125293 ENSP00000307272
ENSMUSP00000125294 ENSP00000301712
ENSMUSP00000142404 ENSP00000296444
ENSMUSP00000125296 ENSP00000296658
ENSMUSP00000125297 ENSP00000328251
ENSMUSP00000122417 ENSP00000264741
ENSMUSP00000138697 ENSP00000222286
ENSMUSP00000138694 ENSP00000443926
ENSMUSP00000015460 ENSP00000306190
ENSMUSP00000138692 ENSP00000457386
ENSMUSP00000138693 ENSP00000393596
ENSMUSP00000122411 ENSP00000260130
ENSMUSP00000122410 ENSP00000428756
ENSMUSP00000132922 ENSP00000377374
ENSMUSP00000138698 ENSP00000343629
ENSMUSP00000142403 ENSP00000231751
ENSMUSP00000111307 ENSP00000299001
ENSMUSP00000132921 ENSP00000480079 ENSP00000253122
ENSMUSP00000019896 ENSP00000229447
ENSMUSP00000129779 ENSP00000379065
ENSMUSP00000136402 ENSP00000383365
ENSMUSP00000111308 ENSP00000299001
ENSMUSP00000004094 ENSP00000483921
ENSMUSP00000129772 ENSP00000321711
ENSMUSP00000129771 ENSP00000282369
ENSMUSP00000004097 ENSP00000353401
ENSMUSP00000129775 ENSP00000346634
ENSMUSP00000129774 ENSP00000394417
ENSMUSP00000115842 ENSP00000347852
ENSMUSP00000115843 ENSP00000347834
ENSMUSP00000115840 ENSP00000279147
ENSMUSP00000115841 ENSP00000424768 ENSP00000364013
ENSMUSP00000115846 ENSP00000326170
ENSMUSP00000115847 ENSP00000354573
ENSMUSP00000115844 ENSP00000364145
ENSMUSP00000119179 ENSP00000357787
ENSMUSP00000119176 ENSP00000224140
ENSMUSP00000119177 ENSP00000342570
ENSMUSP00000115848 ENSP00000377275
ENSMUSP00000115849 ENSP00000423820
ENSMUSP00000119172 ENSP00000227868
ENSMUSP00000119173 ENSP00000338728
ENSMUSP00000119170 ENSP00000231790
ENSMUSP00000119171 ENSP00000356988
ENSMUSP00000083503 ENSP00000309161
ENSMUSP00000015797 ENSP00000378119
ENSMUSP00000015796 ENSP00000384370
ENSMUSP00000015791 ENSP00000252999
ENSMUSP00000083505 ENSP00000253928
ENSMUSP00000138032 ENSP00000394791
ENSMUSP00000138033 ENSP00000478610 ENSP00000365024
ENSMUSP00000138031 ENSP00000326110
ENSMUSP00000053216 ENSP00000334767
ENSMUSP00000085900 ENSP00000386141
ENSMUSP00000138038 ENSP00000258526
ENSMUSP00000138039 ENSP00000292475
ENSMUSP00000115600 ENSP00000386022
ENSMUSP00000121144 ENSP00000231509
ENSMUSP00000121145 ENSP00000270233
ENSMUSP00000121146 ENSP00000307567
ENSMUSP00000121147 ENSP00000254079
ENSMUSP00000121141 ENSP00000330753
ENSMUSP00000121142 ENSP00000293604
ENSMUSP00000034261 ENSP00000369017
ENSMUSP00000121148 ENSP00000360515
ENSMUSP00000140217 ENSP00000355865
ENSMUSP00000125874 ENSP00000291458
ENSMUSP00000144779 ENSP00000261200
ENSMUSP00000134559 ENSP00000359552
ENSMUSP00000134558 ENSP00000252486
ENSMUSP00000125872 ENSP00000307666
ENSMUSP00000125873 ENSP00000228928
ENSMUSP00000134555 ENSP00000367309
ENSMUSP00000130331 ENSP00000469880
ENSMUSP00000134557 ENSP00000317327
ENSMUSP00000134556 ENSP00000343001
ENSMUSP00000134551 ENSP00000382204
ENSMUSP00000134550 ENSP00000365817
ENSMUSP00000134553 ENSP00000387170
ENSMUSP00000034265 ENSP00000455079 ENSP00000454386
ENSMUSP00000131318 ENSP00000375649
ENSMUSP00000122405 ENSP00000452086
